2019-09-10,41.4,+0.45,+1.1,"15,586","9,034","2,592","+6,442","2,755,070",21.9,85,0,+85,95,31,+64,"9,214","2,623","+6,591"
2019-09-11,41.4,0,0,"16,563","6,801","5,448","+1,354","2,755,293",21.9,35,0,+35,10,936,-926,"6,846","6,384",+462
2019-09-12,41.5,+0.1,+0.24,"15,208","8,310","4,129","+4,180","2,759,476",22,59,167,-108,51,72,-21,"8,420","4,368","+4,051"
2019-09-16,41.55,+0.05,+0.12,"10,352","4,149","4,482",-333,"2,758,366",22,0,10.9,-10.9,7,74,-67,"4,156","4,567",-411
2019-09-17,41.65,+0.1,+0.24,"13,789","10,877","2,270","+8,606","2,766,097",22,19,0,+19,43,2,+41,"10,939","2,272","+8,666"
2019-09-18,41.75,+0.1,+0.24,"10,526","7,067","4,351","+2,716","2,768,814",22,48,10.7,+37.3,113,986,-873,"7,228","5,348","+1,880"
2019-09-19,41.85,+0.1,+0.24,"11,512","6,382","2,167","+4,215","2,771,088",22,197,18,+179,1,225,-224,"6,580","2,410","+4,170"
2019-09-20,41.55,-0.3,-0.72,"20,211","12,419","15,929","-3,510","2,767,346",22,479,97,+382,0,48,-48,"12,898","16,074","-3,176"
2019-09-23,41.15,-0.4,-0.96,"7,367",928,"3,632","-2,704","2,768,144",22,0,0,0,1,5,-4,929,"3,637","-2,708"
2019-09-24,41.6,+0.45,+1.09,"11,634","8,364","4,234","+4,130","2,778,640",22.1,11,53.7,-42.7,15,101,-86,"8,390","4,389","+4,001"
2019-09-25,41.45,-0.15,-0.36,"9,977","3,854","6,149","-2,295","2,780,826",22.1,410,0,+410,75,379,-304,"4,339","6,528","-2,189"
2019-09-26,41.2,-0.25,-0.6,"11,834","6,573","5,654",+919,"2,785,349",22.2,231,6,+225,"1,374",235,"+1,139","8,178","5,895","+2,283"
2019-09-27,40.9,-0.3,-0.73,"11,825","2,104","6,251","-4,147","2,781,041",22.1,0,0,0,"1,162",560,+602,"3,266","6,811","-3,545"
2019-10-01,41.25,+0.35,+0.86,"13,332","7,692","6,343","+1,349","2,781,496",22.1,14,0,+14,948,71,+877,"8,654","6,414","+2,240"
2019-10-02,40.9,-0.35,-0.85,"9,121","1,883","5,691","-3,808","2,777,665",22.1,0,25,-25,693,1,+692,"2,576","5,717","-3,141"
2019-10-03,40.3,-0.6,-1.47,"12,698",889,"8,365","-7,476","2,768,132",22,0,7,-7,344,269,+75,"1,233","8,641","-7,408"
2019-10-04,40.6,+0.3,+0.74,"11,329","5,291","5,452",-161,"2,768,005",22,0,0,0,71,2,+69,"5,362","5,454",-92
2019-10-07,40.4,-0.2,-0.49,"6,274",805,"3,516","-2,711","2,765,459",22,0,0,0,0,64,-64,805,"3,580","-2,775"
2019-10-08,40.5,+0.1,+0.25,"12,603","7,500","5,746","+1,754","2,768,713",22,0,10,-10,340,104,+236,"7,840","5,860","+1,980"
2019-10-09,40.55,+0.05,+0.12,"8,143","2,290","3,933","-1,643","2,767,071",22,207,28,+179,171,133,+38,"2,667","4,094","-1,426"
2019-10-14,40.65,+0.1,+0.25,"14,224","7,371","9,466","-2,095","2,768,723",22,0,0,0,68,89,-21,"7,439","9,555","-2,116"
2019-10-15,40.55,-0.1,-0.25,"12,627","6,801","7,793",-993,"2,768,498",22,4,240,-236,5,59,-54,"6,810","8,092","-1,283"
2019-10-16,41.1,+0.55,+1.36,"20,970","11,768","5,139","+6,629","2,774,672",22.1,0,78.7,-78.7,311,"4,644","-4,333","12,079","9,862","+2,217"
2019-10-17,41.3,+0.2,+0.49,"15,707","8,923","4,166","+4,757","2,781,203",22.1,19.5,0,+19.5,435,513,-78,"9,377","4,679","+4,698"
2019-10-18,41.3,0,0,"20,467","13,695","14,419",-724,"2,780,588",22.1,4,31,-27,171,666,-495,"13,870","15,116","-1,246"
2019-10-21,41.3,0,0,"9,421","5,178","5,591",-413,"2,781,175",22.1,0,22,-22,23,4,+19,"5,201","5,617",-416
2019-10-22,41.5,+0.2,+0.48,"16,453","9,762","6,257","+3,505","2,784,681",22.2,0,0,0,81,76,+5,"9,843","6,333","+3,510"
2019-10-23,40.95,-0.55,-1.33,"14,756","3,655","10,321","-6,666","2,777,195",22.1,0,53.8,-53.8,93,799,-706,"3,748","11,174","-7,426"
2019-10-24,41.15,+0.2,+0.49,"12,112","5,819","6,709",-890,"2,776,386",22.1,0,0,0,44,4,+40,"5,863","6,713",-850
2019-10-25,41,-0.15,-0.36,"11,772","5,595","7,240","-1,645","2,774,741",22.1,0,15.6,-15.6,201,53,+148,"5,796","7,309","-1,513"
2019-10-28,41,0,0,"12,651","3,263","7,047","-3,784","2,770,957",22,406,0,+406,333,6,+327,"4,002","7,053","-3,051"
2019-10-29,41.15,+0.15,+0.37,"13,168","7,518","5,110","+2,408","2,773,264",22.1,0,10,-10,148,931,-783,"7,666","6,051","+1,615"
2019-10-30,40.85,-0.3,-0.73,"20,507","7,622","14,938","-7,316","2,765,948",22,0,0,0,103,92,+11,"7,725","15,030","-7,305"
2019-10-31,40.3,-0.55,-1.35,"27,811","10,994","14,384","-3,390","2,762,558",22,0,29,-29,88,33,+55,"11,082","14,446","-3,364"
2019-11-01,40.1,-0.2,-0.5,"20,930","4,551","12,025","-7,474","2,755,083",21.9,96,0,+96,228,3,+225,"4,875","12,028","-7,153"
2019-11-04,40.95,+0.85,+2.12,"18,179","8,085","2,127","+5,958","2,758,981",22,11,18,-7,471,52,+419,"8,567","2,197","+6,370"
