2019-09-11,263,+1.5,+0.57,"36,266","24,162","23,448",+714,"20,087,298",77.5,408,9,+399,"1,037","1,850",-813,"25,607","25,307",+300
2019-09-12,262.5,-0.5,-0.19,"38,792","32,971","28,739","+4,232","20,089,410",77.5,178,16,+162,889,379,+510,"34,038","29,134","+4,904"
2019-09-16,265.5,+3,+1.14,"38,914","33,721","20,209","+13,513","20,100,255",77.5,43,27.3,+15.7,759,634,+125,"34,523","20,870","+13,653"
2019-09-17,265,-0.5,-0.19,"30,070","25,214","15,745","+9,470","20,109,793",77.6,111,24,+87,748,855,-107,"26,073","16,624","+9,450"
2019-09-18,267,+2,+0.75,"51,361","40,824","14,073","+26,751","20,134,778",77.6,118,370,-252,"1,823","2,561",-738,"42,765","17,004","+25,761"
2019-09-19,265,0,0,"27,166","16,327","13,864","+2,463","20,153,646",77.7,479,357,+122,304,591,-287,"17,110","14,812","+2,298"
2019-09-20,264,-1,-0.38,"44,556","35,479","36,050",-571,"20,152,875",77.7,"1,216",366,+850,767,426,+341,"37,462","36,842",+620
2019-09-23,264,0,0,"14,220","8,701","7,716",+985,"20,164,570",77.8,214,350,-136,160,293,-133,"9,076","8,359",+716
2019-09-24,265,+1,+0.38,"24,305","14,475","15,881","-1,406","20,183,132",77.8,27,34,-6.99,600,"1,324",-724,"15,102","17,239","-2,137"
2019-09-25,266,+1,+0.38,"23,244","17,798","14,723","+3,075","20,199,932",77.9,"1,250",10,"+1,240",119,"1,669","-1,550","19,167","16,402","+2,765"
2019-09-26,268,+2,+0.75,"34,128","25,183","19,769","+5,415","20,204,769",77.9,729,10,+719,162,"1,423","-1,261","26,074","21,202","+4,873"
2019-09-27,272,+4,+1.49,"44,243","35,764","16,591","+19,173","20,223,942",78,"1,052",20,"+1,032",611,801,-190,"37,427","17,412","+20,015"
2019-10-01,280,+8,+2.94,"75,249","60,160","33,441","+26,718","20,250,660",78.1,578,60.3,+518,"1,154","1,641",-487,"61,892","35,143","+26,749"
2019-10-02,279.5,-0.5,-0.18,"30,573","21,646","15,817","+5,829","20,256,489",78.1,575,174,+401,621,987,-366,"22,842","16,978","+5,864"
2019-10-03,276.5,-3,-1.07,"35,875","19,714","26,558","-6,844","20,249,644",78.1,353,52,+301,996,177,+819,"21,063","26,787","-5,724"
2019-10-04,276.5,0,0,"35,815","20,816","22,836","-2,019","20,247,824",78.1,337,8,+329,888,456,+432,"22,041","23,300","-1,258"
2019-10-07,278,+1.5,+0.54,"17,750","7,861","7,474",+387,"20,248,211",78.1,224,14,+210,191,431,-240,"8,276","7,919",+357
2019-10-08,286.5,+8.5,+3.06,"39,869","32,774","16,343","+16,431","20,264,582",78.1,55,133,-78,486,"1,385",-899,"33,315","17,861","+15,454"
2019-10-09,282,-4.5,-1.57,"34,895","18,514","21,202","-2,689","20,261,677",78.1,320,152,+168,"1,211","2,926","-1,715","20,045","24,280","-4,236"
2019-10-14,290,+8,+2.84,"53,404","39,471","34,509","+4,962","20,266,639",78.2,237,82,+155,"1,585",210,"+1,375","41,293","34,801","+6,492"
2019-10-15,293.5,+3.5,+1.21,"54,755","41,639","37,150","+4,490","20,275,209",78.2,196,296,-100,833,524,+309,"42,668","37,970","+4,699"
2019-10-16,296.5,+3,+1.02,"42,917","31,035","24,199","+6,835","20,285,120",78.2,5,189,-184,493,"2,270","-1,777","31,533","26,658","+4,875"
2019-10-17,293.5,-3,-1.01,"41,921","26,065","26,403",-338,"20,288,923",78.2,57.2,66,-8.78,"1,289",310,+979,"27,411","26,779",+632
2019-10-18,293,-0.5,-0.17,"45,461","26,589","20,459","+6,131","20,296,475",78.3,114,244,-130,632,"1,404",-772,"27,335","22,107","+5,229"
2019-10-21,290,-3,-1.02,"34,498",,,,,,,,,,,,,,
2019-10-22,294,+4,+1.38,"26,525","19,774","9,403","+10,371","20,309,341",78.3,24,5,+19,327,491,-164,"20,125","9,899","+10,226"
2019-10-23,293,-1,-0.34,"30,382","16,810","15,180","+1,630","20,311,385",78.3,110,196,-86.1,740,"2,633","-1,893","17,660","18,009",-349
2019-10-24,293,0,0,"29,041","20,501","13,312","+7,189","20,318,571",78.4,0,200,-200,840,917,-77,"21,341","14,429","+6,912"
2019-10-25,293.5,+0.5,+0.17,"25,083","20,135","10,138","+9,998","20,328,569",78.4,0,141,-141,221,325,-104,"20,356","10,603","+9,753"
2019-10-28,294.5,+1,+0.34,"20,217","11,995","4,695","+7,300","20,336,869",78.4,0,388,-388,337,311,+26,"12,332","5,394","+6,938"
2019-10-29,298.5,+4,+1.36,"37,130","30,578","12,807","+17,771","20,352,640",78.5,111,348,-237,306,"1,326","-1,020","30,995","14,481","+16,514"
2019-10-30,299.5,+1,+0.34,"32,370","24,011","19,662","+4,348","20,357,046",78.5,80,107,-27,390,650,-260,"24,481","20,419","+4,061"
