2019-07-05,243,-1,-0.41,"27,317","14,397","20,990","-6,592","19,999,293",77.1,53,0,+53,649,129,+520,"15,099","21,119","-6,019"
2019-07-08,242.5,-0.5,-0.21,"29,191","14,150","23,908","-9,758","19,987,735",77.1,51,0,+51,"1,668",288,"+1,380","15,869","24,196","-8,327"
2019-07-09,242,-0.5,-0.21,"16,539","7,392","13,463","-6,071","19,981,664",77,200,6,+194,311,280,+31,"7,903","13,749","-5,846"
2019-07-10,247,+5,+2.07,"23,812","11,506","12,498",-992,"19,976,306",77,315,22,+293,"2,019",591,"+1,428","13,840","13,111",+729
2019-07-11,250,+3,+1.21,"31,296","19,654","10,011","+9,643","19,986,830",77.1,253,16,+237,296,"1,611","-1,315","20,203","11,638","+8,565"
2019-07-12,250.5,+0.5,+0.2,"23,868","19,966","10,240","+9,726","19,996,589",77.1,27,10,+17,224,"1,058",-834,"20,217","11,308","+8,909"
2019-07-15,254.5,+4,+1.6,"34,264","23,491","17,727","+5,764","20,006,353",77.2,112,32,+80,332,681,-349,"23,935","18,440","+5,495"
2019-07-16,256,+1.5,+0.59,"26,141","18,953","13,689","+5,264","20,018,401",77.2,172,18,+154,241,586,-345,"19,366","14,293","+5,073"
2019-07-17,252,-4,-1.56,"34,347","20,966","29,091","-8,125","20,012,192",77.2,132,140,-8,"1,522",560,+962,"22,620","29,791","-7,171"
2019-07-18,254,+2,+0.79,"20,909","11,352","15,103","-3,751","20,015,637",77.2,61.8,0,+61.8,"2,059",568,"+1,491","13,473","15,671","-2,198"
2019-07-19,259,+5,+1.97,"59,880","47,132","23,114","+24,018","20,037,661",77.3,738,335,+403,604,"1,815","-1,211","48,474","25,264","+23,210"
2019-07-22,264,+5,+1.93,"31,864","26,639","13,040","+13,599","20,047,296",77.3,420,32,+388,102,"1,298","-1,196","27,161","14,370","+12,791"
2019-07-23,264,0,0,"29,273","24,163","11,230","+12,933","20,056,529",77.3,139,93,+46,110,566,-456,"24,412","11,889","+12,523"
2019-07-24,265,+1,+0.38,"24,511","17,252","10,978","+6,273","20,061,884",77.4,94,38,+56,48,"2,566","-2,518","17,394","13,582","+3,811"
2019-07-25,265,0,0,"30,699","24,392","19,493","+4,899","20,066,383",77.4,86,315,-229,267,374,-107,"24,745","20,182","+4,563"
2019-07-26,261,-4,-1.51,"20,768","12,779","16,346","-3,566","20,062,127",77.4,60,172,-112,406,292,+114,"13,245","16,810","-3,564"
2019-07-29,261,0,0,"18,473","13,229","12,117","+1,111","20,060,439",77.4,18,19,-1,494,401,+93,"13,741","12,537","+1,203"
2019-07-30,260,-1,-0.38,"22,896","16,112","16,121",-8.13,"20,060,431",77.4,293,119,+174,375,915,-540,"16,780","17,155",-374
2019-07-31,259.5,-0.5,-0.19,"36,366","30,353","28,867","+1,487","20,061,202",77.4,14,6,+8,137,"2,683","-2,546","30,504","31,556","-1,051"
2019-08-01,256.5,-3,-1.16,"30,108","15,047","25,721","-10,675","20,051,532",77.3,226,30,+196,"1,721",300,"+1,421","16,994","26,051","-9,058"
2019-08-02,251.5,-5,-1.95,"54,166","31,229","40,584","-9,355","20,043,054",77.3,5,240,-235,"1,166",287,+879,"32,400","41,111","-8,711"
2019-08-05,246.5,-5,-1.99,"52,836","18,179","40,275","-22,096","20,021,548",77.2,78,506,-428,"2,653",362,"+2,291","20,910","41,143","-20,233"
2019-08-06,248.5,+2,+0.81,"58,917","25,614","29,956","-4,342","20,017,207",77.2,688,73,+615,"2,070","1,218",+852,"28,372","31,247","-2,875"
2019-08-07,248,-0.5,-0.2,"29,435","11,942","21,871","-9,929","20,007,417",77.2,67,491,-424,292,"1,825","-1,533","12,301","24,187","-11,886"
2019-08-08,253.5,+5.5,+2.22,"30,140","22,693","15,212","+7,481","20,015,464",77.2,427,52,+375,698,"1,147",-449,"23,818","16,411","+7,407"
2019-08-12,251,-2.5,-0.99,"24,733","15,956","19,333","-3,377","20,012,943",77.2,7,546,-539,335,803,-468,"16,298","20,682","-4,384"
2019-08-13,246.5,-4.5,-1.79,"25,045","12,737","21,096","-8,359","20,004,584",77.1,159,200,-41,846,371,+475,"13,742","21,667","-7,925"
2019-08-14,249.5,+3,+1.22,"36,337","18,620","22,678","-4,058","19,999,070",77.1,304,0,+304,"1,748","1,577",+171,"20,672","24,255","-3,583"
2019-08-15,248,-1.5,-0.6,"28,277","16,857","18,720","-1,863","19,997,208",77.1,57,689,-632,911,"1,199",-288,"17,825","20,608","-2,783"
2019-08-16,250,+2,+0.81,"25,697","15,700","18,076","-2,376","19,997,672",77.1,25,98,-73,626,781,-155,"16,351","18,955","-2,604"
2019-08-19,252,+2,+0.8,"25,099","16,939","15,105","+1,833","20,002,963",77.1,302,70,+232,401,530,-129,"17,642","15,705","+1,936"
2019-08-20,254.5,+2.5,+0.99,"20,620","15,706","9,310","+6,396","20,013,501",77.2,109,53,+56,331,"1,128",-797,"16,146","10,491","+5,655"
2019-08-21,254.5,0,0,"20,269","14,882","13,585","+1,297","20,014,809",77.2,96,58,+38,344,954,-610,"15,323","14,597",+725
2019-08-22,254,-0.5,-0.2,"21,901","12,882","11,729","+1,153",,,"1,949",120,"+1,829",410,"1,251",-841,"15,241","13,100","+2,141"
