2018-05-11,12833,321222,25.25,25.50,24.35,24.40,-0.35,4625
2018-05-14,23408,604773,25.00,26.40,24.70,25.80,1.40,9246
2018-05-15,9553,239877,25.60,25.85,24.75,24.90,-0.90,3972
2018-05-16,26559,691578,24.90,27.00,24.90,25.20,0.30,10317
2018-05-17,8306,205715,25.20,25.65,24.20,24.40,-0.80,3467
2018-05-18,7788,194813,24.85,25.60,24.25,25.05,0.65,3322
2018-05-21,9245,237358,25.50,26.10,24.85,26.05,1.00,3849
2018-05-22,7357,188668,26.35,26.35,25.10,25.10,-0.95,2914
2018-05-23,21751,568958,25.40,26.90,25.30,25.90,0.80,8420
2018-05-24,19364,513204,26.10,27.05,25.85,26.50,0.60,7656
2018-05-25,60153,1731457,26.90,29.15,26.85,29.15,2.65,18021
2018-05-28,23977,751546,30.65,32.05,30.65,32.05,2.90,7727
2018-05-29,88596,3036714,34.00,35.25,32.55,34.20,2.15,32519
2018-05-30,69305,2536516,33.90,37.60,33.90,37.60,3.40,26877
2018-05-31,69528,2765566,39.70,41.15,38.00,38.20,0.60,31671
2018-06-01,33351,1260262,38.75,39.50,36.70,37.00,-1.20,15799
2018-06-04,11493,426619,37.50,38.10,36.30,37.20,0.20,6222
2018-06-05,12450,442004,37.60,37.60,33.85,34.60,-2.60,5935
2018-06-06,8459,303735,35.00,36.30,35.00,35.90,1.30,4119
2018-06-07,7817,284051,36.40,37.00,35.80,37.00,1.10,3485
2018-06-08,7517,277981,37.50,37.80,36.00,37.30,0.30,3897
2018-06-11,16072,637227,38.40,41.00,37.50,41.00,3.70,8555
2018-06-12,20272,868472,41.70,44.80,41.00,42.45,1.45,11096
2018-06-13,14549,575239,43.50,43.50,38.25,39.00,-3.45,7821
2018-06-14,7421,292572,39.00,40.50,38.00,39.60,0.60,4224
2018-06-15,4786,191805,40.45,40.45,39.80,39.90,0.30,2670
2018-06-19,24487,1014614,39.50,43.05,39.50,39.80,-0.10,12524
2018-06-20,15903,605237,40.35,40.70,36.00,37.75,-2.05,8492
2018-06-21,19110,760968,38.75,41.00,38.20,41.00,3.25,10287
2018-06-22,12397,487114,40.80,40.80,38.25,38.65,-2.35,6716
2018-06-25,11664,436530,39.10,39.45,36.55,36.80,-1.85,6134
2018-06-26,13481,502643,36.75,38.45,36.75,36.90,0.10,6801
2018-06-27,8006,297692,37.40,37.75,36.40,36.50,-0.40,3822
2018-06-28,13244,472235,36.85,37.20,34.40,34.50,-2.00,6694
2018-06-29,9516,331496,35.30,35.85,33.60,35.20,0.70,5165
2018-07-02,5130,178625,35.70,35.70,34.10,34.20,-1.00,2956
2018-07-03,6968,238282,34.75,35.10,33.20,33.20,-1.00,3354
2018-07-04,14425,453978,33.60,33.80,30.10,30.70,-2.50,7029
2018-07-05,9954,312015,31.40,32.10,30.50,30.75,0.05,5294
2018-07-06,15706,507562,31.20,33.80,30.70,33.80,3.05,8346
2018-07-09,12071,395478,33.95,34.00,32.10,32.55,-1.25,6129
2018-07-10,18615,634561,33.00,35.10,32.70,34.30,1.75,9812
2018-07-11,12973,445116,33.25,35.25,33.10,34.55,0.25,6952
2018-07-12,5361,184879,34.30,34.90,34.05,34.45,-0.10,2886
2018-07-13,8437,297261,35.05,35.75,34.50,34.55,0.10,4440
2018-07-16,11270,403144,34.80,36.60,34.55,35.70,1.15,5806
2018-07-17,10019,350347,35.70,36.45,33.70,34.05,-1.65,4939
2018-07-18,8838,291914,34.60,34.60,31.70,32.50,-1.55,4766
