2019-07-18,79,-0.3,-0.38,"20,198","4,062","10,661","-6,598","5,723,748",41.3,17.3,0,+17.3,775,511,+264,"4,855","11,172","-6,317"
2019-07-19,79.3,+0.3,+0.38,"24,573","6,567","12,459","-5,892","5,713,856",41.2,2,3,-1,"1,687",329,"+1,358","8,256","12,791","-4,535"
2019-07-22,80.6,+1.3,+1.64,"38,788","11,394","10,186","+1,209","5,712,849",41.2,15,0,+15,"4,569",618,"+3,951","15,978","10,804","+5,175"
2019-07-23,80.9,+0.3,+0.37,"38,228","7,010","12,433","-5,423","5,702,044",41.1,61,0,+61,"5,439","1,156","+4,283","12,510","13,589","-1,079"
2019-07-24,81.3,+0.4,+0.49,"73,096","7,335","10,394","-3,059","5,702,942",41.1,"1,031",0,"+1,031","16,393","1,754","+14,639","24,759","12,148","+12,611"
2019-07-25,78.6,+1.3,+1.68,"62,909","10,034","14,843","-4,809","5,683,163",41,0,6,-6,535,"14,415","-13,880","10,569","29,264","-18,695"
2019-07-26,78.4,-0.2,-0.25,"22,090","8,050","8,863",-813,"5,682,778",41,3,0,+3,158,"2,558","-2,400","8,211","11,421","-3,210"
2019-07-29,78.4,0,0,"18,210","8,679","8,224",+455,"5,691,168",41,0,8,-8,280,"1,640","-1,360","8,959","9,872",-913
2019-07-30,77.8,-0.6,-0.77,"27,717","12,932","8,294","+4,638","5,696,485",41.1,84,11,+73,238,"2,603","-2,365","13,254","10,908","+2,346"
2019-07-31,78.6,+0.8,+1.03,"24,080","14,572","11,667","+2,905","5,698,710",41.1,6,0,+6,441,"2,018","-1,577","15,019","13,685","+1,334"
2019-08-01,77.9,-0.7,-0.89,"31,383","10,418","22,409","-11,991","5,689,965",41,0,0,0,323,911,-588,"10,741","23,320","-12,579"
2019-08-02,75.5,-2.4,-3.08,"51,772","8,956","25,154","-16,198","5,674,089",40.9,0,0,0,412,"3,527","-3,115","9,368","28,681","-19,313"
2019-08-05,72.8,-2.7,-3.58,"49,484","9,452","21,444","-11,992","5,662,097",40.8,18,13,+5,323,"4,593","-4,270","9,793","26,050","-16,257"
2019-08-06,73.3,+0.5,+0.69,"40,169","10,901","18,011","-7,110","5,655,331",40.8,18,0,+18,899,"2,460","-1,561","11,818","20,471","-8,653"
2019-08-07,72.9,-0.4,-0.55,"26,459","7,598","14,492","-6,894","5,649,125",40.7,2,6,-4,103,"1,590","-1,487","7,703","16,088","-8,385"
2019-08-08,73.1,+0.2,+0.27,"19,133","5,270","8,819","-3,549","5,643,334",40.7,127,8,+119,331,224,+107,"5,728","9,051","-3,324"
2019-08-12,73.7,+0.6,+0.82,"18,830","6,238","9,202","-2,963","5,640,371",40.7,6,0,+6,132,747,-615,"6,376","9,949","-3,572"
2019-08-13,72.9,-0.8,-1.09,"18,042","4,232","11,041","-6,809","5,634,040",40.6,0,76.3,-76.3,165,"1,265","-1,100","4,397","12,383","-7,986"
2019-08-14,72.6,-0.3,-0.41,"34,110","8,054","17,888","-9,834","5,624,210",40.6,251,0,+251,"1,754","4,427","-2,673","10,059","22,315","-12,256"
2019-08-15,71.6,-1,-1.38,"29,342","3,635","18,648","-15,013","5,609,697",40.5,15,18,-3,466,854,-388,"4,116","19,520","-15,404"
2019-08-16,72,+0.4,+0.56,"33,476","4,800","20,045","-15,245","5,595,968",40.4,30,720,-690,"1,617","1,377",+240,"6,447","22,142","-15,695"
2019-08-19,72.4,+0.4,+0.56,"19,816","6,182","9,539","-3,357","5,594,946",40.4,2,194,-192,336,"1,871","-1,535","6,520","11,604","-5,084"
2019-08-20,72.4,0,0,"18,778","7,512","12,639","-5,127","5,599,208",40.4,6,5,+1,191,952,-761,"7,709","13,596","-5,887"
2019-08-21,73.5,+1.1,+1.52,"27,099","14,786","9,105","+5,681","5,604,925",40.4,19,24,-5,405,"2,578","-2,173","15,210","11,707","+3,504"
2019-08-22,73.9,+0.4,+0.54,"23,081","6,095","11,167","-5,072",,,"1,063",100,+963,"1,699","1,224",+475,"8,857","12,491","-3,634"
